feed_version,feed_start_date,feed_end_date,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,versao_modelo
2024-03-18,2024-03-18, ,O0399AAA0A,D_REG,428b91a5-445e-4e95-a063-b52dd4a0e9f1,Passeio,399,0, ,5fzx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0399AAA0A,D_REG,abb25bd6-74aa-4420-b354-48ad6a8db7f6,Passeio,399,0, ,5fzx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0399AAA0A,D_REG,ef58c168-ee81-4fbe-a5f0-8a82887ce581,Passeio,399,0, ,5fzx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0399AAA0A,D_REG,2bb325f2-e23f-455b-8095-cdf4b7a50cb6,Passeio,399,0, ,5fzx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0399AAA0A,D_REG,12b23152-58d8-4e06-8efa-17eda5314b47,Passeio,399,0, ,5fzx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0399AAA0A,D_REG,1aafe518-0b24-4cd5-81d9-58e60765dbd9,Passeio,399,0, ,5fzx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0399AAA0A,D_REG,a109a69f-7154-4564-a16b-2a9e6dbe8804,Passeio,399,0, ,5fzx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0399AAA0A,D_REG,0d3f3a7f-33e3-4e3f-9a29-6494e9597e59,Passeio,399,0, ,5fzx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0399AAA0A,D_REG,c1b19d12-63c3-4235-87b8-eebb8427569c,Passeio,399,0, ,5fzx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0634AAA0A,D_REG,7e8b179a-b79b-4e5a-b4db-8eac7d6d26b4,Saens Peña,634,0, ,5hoo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0634AAA0A,D_REG,39553087-a368-45db-9b24-13db6ea40c33,Saens Peña,634,0, ,5hoo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0634AAA0A,D_REG,49ae604a-83e6-4ffc-a624-2a351c1b7941,Saens Peña,634,0, ,5hoo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0917AAV0A,D_REG,2efe262d-f116-4c17-80d4-00e16b260c95,Realengo,SV917,1, ,5hya, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0917AAV0A,D_REG,5255647f-6032-4aea-a3c1-2ac9819713f1,Realengo,SV917,1, ,5hya, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0917AAV0A,D_REG,349b7b3f-9caf-44ac-9e31-fd9df8567cd7,Realengo,SV917,1, ,5hya, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0917AAV0A,D_REG,5da36297-d38c-4d5a-b306-cbb82d45d10d,Realengo,SV917,1, ,5hya, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0917AAV0A,D_REG,9f5c0058-54b6-43b8-9800-9a0e1caf6600,Realengo,SV917,1, ,5hya, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0217AAA0A,D_REG,191d8608-9781-444f-a1c7-38b5cf554fb3,Andaraí,217,1, ,5icv, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0925AAA0A,D_REG,6544dbe3-1b1b-4641-a8f3-75eb53554f4e,Bancários,925,0, ,5kol, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0925AAA0A,D_REG,0444c409-dccf-4940-80b6-16503c20bccf,Bancários,925,0, ,5kol, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0925AAA0A,D_REG,8ab5a975-9b54-406a-8cfa-59bb6c8d3f79,Bancários,925,0, ,5kol, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0925AAA0A,D_REG,c039258e-f4a7-40c9-9d41-c08d583f6b0f,Bancários,925,0, ,5kol, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0925AAA0A,D_REG,1fed7df2-28ba-4178-87eb-cef59c1ee83f,Bancários,925,0, ,5kol, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0925AAA0A,D_REG,f379a599-afe5-4aae-be76-12bf785b8616,Bancários,925,0, ,5kol, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0925AAA0A,D_REG,6745201f-5bdc-49c8-94f0-f9247ddf913f,Bancários,925,0, ,5kol, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0925AAA0A,D_REG,896f6261-3733-4055-aa8c-86cca0731a2b,Bancários,925,0, ,5kol, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0925AAA0A,D_REG,2e0cb110-4580-4fc9-b881-66a8eb23ba6d,Bancários,925,0, ,5kol, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0925AAA0A,D_REG,af5110d3-5eb9-49c0-9fed-f02256b51248,Bancários,925,0, ,5kol, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0925AAA0A,D_REG,71bfca61-b05c-4e6f-b3ac-ba7891468acf,Bancários,925,0, ,5kol, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0925AAA0A,D_REG,78de4eea-9a12-40e2-a37c-508276ef8e6c,Bancários,925,0, ,5kol, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,c72afb0c-6c80-46c0-abd1-66914b9f65f9,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,13a09b8d-d15a-4662-b45b-edffc6356c05,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,3d8aae1e-ae54-4ff1-bf45-02f98f595c11,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,d72902b4-6c4d-4762-801a-173ed5faa03f,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,aede5771-2a11-4d33-a3b6-1be7c18fe026,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,b7f34df6-69f1-406f-acbe-4861c9d1b867,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,94fbd4a7-ed2e-4a23-9c2c-b82349b8aa9b,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,e817da70-13e4-4d3b-a73d-236e0410a389,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,5ce961c6-8c4b-4143-b6e9-a0e25e5b3320,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,36efaaa2-939a-44b0-981f-26b269d50e60,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,b59a7ef2-e5f1-4a80-9030-90a12f5d9e36,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,36d8130d-33a7-4b58-904f-1bb71c92cb1e,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,167b50c0-b356-43b8-bb6f-c88347f7a417,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,30a175ca-b8f8-469b-a404-1181f327f515,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,e8dece1a-92d0-4681-9dd3-e15cdce13545,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,cc6c6fc1-0c48-4e95-adc9-e41860465313,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,2cf65891-62e6-419b-a4ab-3a0f76238b48,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,2b26ea39-02a5-45b8-8ce0-8de77cd3f3e4,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0692AAA0A,D_REG,16438bd6-d487-472b-ab7f-42ce6ed84105,Méier,692,1, ,5rss, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0538AAN0A,D_REG,41189b19-613a-4456-8508-413d1b44d676,Leme,SN538,0, ,5uc7, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0448AAA0A,D_REG,5d8e4988-f1e3-4b1b-a1e0-a9d2a51d8f9e,Furnas,448,1, ,62mw, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0519AAA0A,D_REG,dece128f-34a0-45a3-98d0-18952cba2831,Circular,519,0, ,67l0, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0519AAA0A,D_REG,0df13c9e-76c7-466d-b425-416955d85d74,Circular,519,0, ,67l0, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0519AAA0A,D_REG,2ec078a0-aa3a-4c94-bb48-6b281961ce02,Circular,519,0, ,67l0, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,D_REG,5e0e3abd-0c13-4259-a4a5-03f5e63fd712,Méier,696,1, ,68r3, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,D_REG,546497d3-d56c-4495-95f4-862f43a1e7ac,Méier,696,1, ,68r3, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,D_REG,15712bbc-8994-4964-8ce6-10c13a21d624,Méier,696,1, ,68r3, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,D_REG,df1a67fc-de45-463e-9b73-7da70321bae4,Méier,696,1, ,68r3, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,D_REG,c3592249-c723-46ba-8559-192d6fa0890c,Méier,696,1, ,68r3, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,D_REG,6df5444e-06ac-432d-9310-e62feef23540,Méier,696,1, ,68r3, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,20000351110,D_REG,5779db36-667e-44f5-a537-e3b9340986ed,Terminal Alvorada,35,0, ,6a84, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,20000351110,D_REG,8ca0b51b-4e12-4fe6-a43f-9ba4402c326c,Terminal Alvorada,35,0, ,6a84, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,20000351110,D_REG,e3be8d67-844a-4cd9-9986-9ca934e5113b,Terminal Alvorada,35,0, ,6a84, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,20000351110,D_REG,286477f8-5f9c-45c3-ac35-2394fc1076e0,Terminal Alvorada,35,0, ,6a84, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,20000351110,D_REG,3b0b6097-a691-47fd-b0a4-779a6e8f2ef7,Terminal Alvorada,35,0, ,6a84, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0840AAA0A,D_REG,fcd9f325-6d62-41f0-8689-015f8d7e2dfd,São Fernando,840,1, ,6a8e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0840AAA0A,D_REG,a8fc02fc-4087-4fd9-82c8-b1d3da6e1e34,São Fernando,840,1, ,6a8e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0840AAA0A,D_REG,b4eb06da-3d49-403e-8554-9085718396b4,São Fernando,840,1, ,6a8e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0840AAA0A,D_REG,19a7b39b-87d3-4984-a1d1-ba12e61df82e,São Fernando,840,1, ,6a8e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0840AAA0A,D_REG,3895fcbe-84d3-4eb0-ab7a-161720782200,São Fernando,840,1, ,6a8e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0840AAA0A,D_REG,77ea2a29-4c54-4d78-bc92-a8026a24eca6,São Fernando,840,1, ,6a8e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0840AAA0A,D_REG,ca5a6645-4ac8-4aa5-8226-6c2f69b6d2b7,São Fernando,840,1, ,6a8e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0840AAA0A,D_REG,409a30eb-1c01-42b4-974d-b2acd44893cd,São Fernando,840,1, ,6a8e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0840AAA0A,D_REG,2d1f0418-8a67-42f6-bbd0-bc5d582d153c,São Fernando,840,1, ,6a8e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0840AAA0A,D_REG,c6c95975-b069-402f-b4d8-82c479ac0d81,São Fernando,840,1, ,6a8e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAA0A,D_REG,90bbe42d-fb58-4058-b096-796b28bfb1af,Marechal Hermes,378,1, ,6dma, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAA0A,D_REG,1b3ee9f1-b5da-4ae8-97db-1c08b9f549df,Marechal Hermes,378,1, ,6dma, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAA0A,D_REG,c10742cd-62a4-4a1f-8fc0-c6c5830d08d2,Marechal Hermes,378,1, ,6dma, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAA0A,D_REG,1845a134-eff6-4c10-a055-320209ce6244,Marechal Hermes,378,1, ,6dma, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAA0A,D_REG,500ee067-f8c4-403a-84fd-e3c028ded7ef,Marechal Hermes,378,1, ,6dma, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAA0A,D_REG,f3320e4e-8384-4426-b93e-018d7b373dc0,Marechal Hermes,378,1, ,6dma, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0378AAA0A,D_REG,d3807618-db4e-4af5-9848-057ab43822ad,Marechal Hermes,378,1, ,6dma, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0557AAA0A,D_REG,ee52059c-afab-4402-874d-c6d70bd5cb19,Rio das Pedras,557,1, ,6jfq, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0557AAA0A,D_REG,22256af8-82b8-4052-902d-629156c9694a,Rio das Pedras,557,1, ,6jfq, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0557AAA0A,D_REG,43e785f9-f3a5-498d-81d8-b94892b709fe,Rio das Pedras,557,1, ,6jfq, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0557AAA0A,D_REG,729360ca-a790-4c5d-beeb-5795afc1b584,Rio das Pedras,557,1, ,6jfq, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0557AAA0A,D_REG,7e581f87-b08d-4b77-8dfc-2b7f3c9ad313,Rio das Pedras,557,1, ,6jfq, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0557AAA0A,D_REG,c1b2516f-b2a3-4348-b2c4-4b656c78bcdf,Rio das Pedras,557,1, ,6jfq, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0557AAA0A,D_REG,ace6250d-8eed-4715-9b44-f2d9664846ea,Rio das Pedras,557,1, ,6jfq, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0557AAA0A,D_REG,431ad1e3-5839-4326-a079-c045ffa296f1,Rio das Pedras,557,1, ,6jfq, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0557AAA0A,D_REG,5d1f91c2-b164-4e2f-98f3-d9898576c0ad,Rio das Pedras,557,1, ,6jfq, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,20000511110,D_REG,447d03aa-41cc-4b9f-8d6e-ada5d3718412,Terminal Deodoro,51,1, ,6mtl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,20000511110,D_REG,6f68de6b-9376-4ec7-8a92-6ee2101dca54,Terminal Deodoro,51,1, ,6mtl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,20000511110,D_REG,2b1ad848-496b-42e5-b5d3-02811f8db3a3,Terminal Deodoro,51,1, ,6mtl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,20000511110,D_REG,bb66e291-b475-4717-9c2f-4b48913137ef,Terminal Deodoro,51,1, ,6mtl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,20000511110,D_REG,62b4521c-c00f-45fc-9f34-51dd9449914b,Terminal Deodoro,51,1, ,6mtl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0238AAN0A,D_REG,504ca959-5398-422e-a32c-2fa83a970b98,Castelo,SN238,0, ,6ntj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0300AAA0A,D_REG,b12e0b6f-5743-4ac2-afd4-77e66bb803c6,Candelária,300,0, ,6ph8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,0ee02ba5-56ee-457d-878a-999b6105c161,Marechal Hermes,SP265,1, ,6t2x, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,a2be799c-f0e8-48f4-9967-47aae7f394f9,Marechal Hermes,SP265,1, ,6t2x, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,21ddfbc4-b503-46c8-9a84-410428df5b7d,Marechal Hermes,SP265,1, ,6t2x, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,7041b8de-dd16-49d4-9be8-0417ea721ba2,Marechal Hermes,SP265,1, ,6t2x, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,d2937154-1cd0-4197-a05c-5cfa7ad8cb9d,Marechal Hermes,SP265,1, ,6t2x, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,cf0cd571-78bb-440f-af17-421d6bfc9be9,Marechal Hermes,SP265,1, ,6t2x, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,b665ab72-2692-4ecc-96c8-04dbcc0a309b,Marechal Hermes,SP265,1, ,6t2x, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,d557c55a-26b6-4cfd-9107-fd5ff16d6616,Marechal Hermes,SP265,1, ,6t2x, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,6c68c025-2543-4bf5-bfb7-8df2aff8ab0b,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,5bc7537f-af7d-4213-b192-8e2a6d66f2b8,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,711ee96c-b769-4864-b963-bbe411ecb4e3,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,c7816aea-85ac-45eb-a290-ffc462b7cbd0,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,f055a0ad-399b-4a16-841f-d97a7c329293,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,b582fbb4-245f-45ba-bb11-08ec901ebc98,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,f1e78af9-3269-4223-b957-cb45843eb065,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,a0461298-7cd8-4fe9-9f49-8ccc60bf8280,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,2d3bfb10-54fa-4e35-9622-59890cb7e212,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,40416595-2f12-4439-93a3-3141d81e523c,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,6cb56d15-a9a1-4766-bc7d-3e2f0bcec25e,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,8e2d5ee3-838b-459b-be2f-17bc4762cd30,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,98301bd5-7095-4ddc-8c8d-6123fe1f1ec0,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,733879ae-d743-4ae3-a8c3-e852c8933f4e,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0691AAA0A,D_REG,e1910d99-a783-47ef-b0de-2e562663fd8b,Cidade de Deus,691,0, ,6u32, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0473AAA0A,D_REG,a4634ee9-a0a1-4bbe-87de-1fcad1beace7,São Januário,473,1, ,6xgz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0473AAA0A,D_REG,b423c11f-7f13-444d-887b-7425f0f69608,São Januário,473,1, ,6xgz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0473AAA0A,D_REG,5e55b829-b298-4ede-8371-2e29afa33c0a,São Januário,473,1, ,6xgz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0473AAA0A,D_REG,4005dc1a-a667-4aaa-b2bd-878987008aa4,São Januário,473,1, ,6xgz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0473AAA0A,D_REG,c1537b8b-3b52-4f83-a4d0-fb8833d2b743,São Januário,473,1, ,6xgz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0473AAA0A,D_REG,102484cb-d7d3-45bc-afee-184f3f1aa00e,São Januário,473,1, ,6xgz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0455AAA0A,D_REG,15b930d5-df7f-45c2-b627-273981d8e0ef,Méier,455,1, ,74ji, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0455AAA0A,D_REG,517475cd-6e4f-4294-9c37-4a85d65b694c,Méier,455,1, ,74ji, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0455AAA0A,D_REG,a1b2bff1-ee69-489e-b1d9-6117ea59b6ef,Méier,455,1, ,74ji, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0455AAA0A,D_REG,61f4f893-86cc-4c23-9ce5-1d523fa83171,Méier,455,1, ,74ji, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0455AAA0A,D_REG,a8379011-ba56-4d9b-95cb-d1851db71025,Méier,455,1, ,74ji, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0363AAN0A,D_REG,e1bde7d1-a5d9-43d6-a5c7-f36c5c8c4ba7,Candelária,SN363,0, ,7a69, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0363AAN0A,D_REG,17768f0a-15b1-4cbb-9207-494f352821f7,Candelária,SN363,0, ,7a69, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0363AAN0A,D_REG,866093e5-5cb2-4721-950a-2af469e4c48a,Candelária,SN363,0, ,7a69, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
