route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,fare_id
O0422AAA0A,22002,422,Grajaú - Cosme Velho,"",700,FCC417,000000,""
O0841AAA0A,22005,841,Campo Grande - Inhoaíba,"",700,E31919,ffffff,""
O0853AAV0A,22005,SV853,Vila Kennedy - Estação Mato Alto,"",700,E31919,ffffff,""
O0422AAN0A,22002,SN422,Grajaú - Cosme Velho,"",700,FCC417,000000,""
O0898AAN0A,22005,SN898,Sepetiba - Campo Grande,"",700,E31919,ffffff,""
O0133AAN0A,22002,SN133,Largo do Machado - Terminal Gentileza,"",700,FCC417,000000,""
O0893AAN0A,22005,SN893,Jardim Palmares - Campo Grande,"",700,E31919,ffffff,""
O0426AAA0A,22002,426,Usina - Jardim de Alah,"",700,FCC417,000000,""
O0100AAA0A,22002,100,General Osório - Central,Troncal 1,700,FCC417,000000,""
O0105AAA0A,22002,105,Alto Gávea - Central,Troncal 5,700,FCC417,000000,""
O0117AAA0A,22002,117,Central - Cosme Velho,Troncal 7,700,FCC417,000000,""
O0432AAA0A,22002,432,Vila Isabel - Gávea,"",700,FCC417,000000,""
O0435AAA0A,22002,435,Grajaú - Gávea,"",700,FCC417,000000,""
O0439AAA0A,22002,439,Vila Isabel - Leblon,"",700,FCC417,000000,""
O0440AAA0A,22002,440,Caju - Copacabana,"",700,FCC417,000000,""
O0110AAA0A,22002,110,Terminal Gentileza - Jardim de Alah,"",700,FCC417,000000,""
O0112AAA0A,22002,112,Terminal Gentileza - Alto Gávea,"",700,FCC417,000000,""
O0209AAA0A,22002,209,Candelária - Caju,"",700,FCC417,000000,""
O0109AAA0A,22002,LECD75,São Conrado - Santo Cristo,109,700,FCC417,000000,""
O0444AAA0A,22002,444,Maré - Copacabana,"",700,FCC417,000000,""
O0460AAA0A,22002,460,São Cristóvão - Leblon,"",700,FCC417,000000,""
O0461AAA0A,22002,461,São Cristóvão - Ipanema,"",700,FCC417,000000,""
O0462AAA0A,22002,462,São Cristóvão - Copacabana,"",700,FCC417,000000,""
O0463AAA0A,22002,463,São Cristóvão - Copacabana,"",700,FCC417,000000,""
O0472AAA0A,22002,472,Triagem - Leme,"",700,FCC417,000000,""
O0473AAA0A,22002,473,São Januário - Lido,"",700,FCC417,000000,""
O0474AAA0A,22002,474,Jacaré - Copacabana,"",700,FCC417,000000,""
O0474AAV0A,22002,SV474,Jacaré - Copacabana,"",700,FCC417,000000,""
O0476AAA0A,22002,476,Méier - Leblon,"",700,FCC417,000000,""
O0507AAA0A,22002,507,Silvestre - Largo do Machado,"",700,FCC417,000000,""
O0538AAA0A,22002,538,Rocinha - Leme,"",700,FCC417,000000,""
O0538AAN0A,22002,SN538,Rocinha - Leme,"",700,FCC417,000000,""
O0539AAA0A,22002,539,Rocinha - Leme,"",700,FCC417,000000,""
O0583AAA0A,22002,583,Cosme Velho - Leblon,"",700,FCC417,000000,""
O0584AAA0A,22002,584,Cosme Velho - Leblon,"",700,FCC417,000000,""
O0603AAA0A,22002,603,Usina - Saens Peña,"",700,FCC417,000000,""
O0608AAA0A,22002,608,Grajaú - Saens Peña,"",700,FCC417,000000,""
O0626AAA0A,22002,626,Saens Peña - Muda,"",700,FCC417,000000,""
O0498AAA0A,22003,498,Circular da Penha - Largo do Machado,"",700,A2B71A,000000,""
O0448AAA0A,22002,448,Furnas - São Conrado,"",700,FCC417,000000,""
O0548AAA0A,22002,548,Metrô Botafogo - Terminal Alvorada,Integrada 3,700,FCC417,000000,""
O0513AAA0A,22002,513,Urca - Botafogo,"",700,FCC417,000000,""
O0433AAA0A,22002,433,Vila Isabel - Siqueira Campos,"",700,FCC417,000000,""
O0474AAN0A,22002,SN474,Méier - Copacabana,"",700,FCC417,000000,""
O0553AAA0A,22004,553,Recreio dos Bandeirantes - Rio Sul,Integrada 8,700,0C6FA8,ffffff,""
O0553AAP0A,22004,SP553,Barra Sul - Rio Sul,SP Integrada 8,700,0C6FA8,ffffff,""
O0554AAN0A,22004,SN554,Piabas - Rio Sul,"",700,0C6FA8,ffffff,""
O0104AAA0A,22002,104,São Conrado - Terminal Gentileza,Troncal 4,700,FCC417,000000,""
O0335AAA0A,22003,335,Cordovil - Tiradentes,"",700,A2B71A,000000,""
O0917AAV0A,22003,SV917,Realengo - Bonsucesso,"",700,A2B71A,000000,""
O0485AAA0A,22003,485,Fundão - General Osório,"",700,A2B71A,000000,""
O0483AAN0A,22003,SN483,Penha - General Osório,"",700,A2B71A,000000,""
O0692AAP0A,22004,SP692,Freguesia - Méier,"",700,0C6FA8,ffffff,""
O0766AAP0A,22004,SP766,Três Rios - Madureira,"",700,0C6FA8,ffffff,""
O0483AAV0A,22003,SV483,General Osório - Penha,"",700,A2B71A,000000,""
O0483AAPAA,22003,SPA483,Fiocruz - General Osório,"",700,A2B71A,000000,""
O0483AAPBA,22003,SPB483,Parque União - General Osório,"",700,A2B71A,000000,""
O0309AAP0A,22004,SP309,São Conrado - Central,"",700,0C6FA8,ffffff,""
O0315AAP0A,22004,SP315,Vila do João - Recreio dos Bandeirantes,"",700,0C6FA8,ffffff,""
O0922AAV0A,22003,SV922,Tubiacanga - Fundão,"",700,A2B71A,000000,""
O0384AAV0A,22003,SV384,Pavuna - Passeio,"",700,A2B71A,000000,""
O0550AAPAA,22004,SPA550,Cidade de Deus - Rocinha,"",700,0C6FA8,ffffff,""
O0805AAP0A,22004,SP805,Terminal Alvorada - Passarela da Barra,"",700,0C6FA8,ffffff,""
O0957AAA0A,22004,957,Vila do João - Terminal Alvorada,LECD41,700,0C6FA8,ffffff,""
O0987AAA0A,22004,987,Gardênia Azul - Pechincha,LECD43,700,0C6FA8,ffffff,""
O0605AAA0A,22002,605,Vila Isabel - Praça Saens Peña,LECD50,700,FCC417,000000,""
O0808AAA0A,22005,808,Salim - Campo Grande,LECD44,700,E31919,ffffff,""
O0036CAA0A,22003,SV624,Mariópolis - Praça da Bandeira,LECD36,700,A2B71A,000000,""
O0899AAA0A,22005,899,Barra de Guaratiba - Terminal Recreio,LECD45,700,E31919,ffffff,""
O0209AAN0A,22002,SN209,Candelária - Caju,"",700,FCC417,000000,""
O0990AAA0A,22004,990,Merck - Joatinga,LECD42,700,0C6FA8,ffffff,""
O0899AAV0A,22005,SV899,Barra de Guaratiba - Terminal Recreio,LECD51,700,E31919,ffffff,""
O0645AAA0A,22004,645,Terminal Alvorada - Saens Peña,LECD38,700,0C6FA8,ffffff,""
O0901AAVBA,22003,SVB901,Bonsucesso - Bananal,"",700,A2B71A,000000,""
O0817AAA0A,22004,817,Piabas - Vargem Grande,"",700,0C6FA8,ffffff,""
O0897AAA0A,22005,897,Paciência - Terminal Pingo D'Água,"",700,E31919,ffffff,""
O0785AAA0A,22004,785,Cascadura - Coelho Neto,LECD52,700,0C6FA8,ffffff,""
O0300AAA0A,22005,300,Terminal Sulacap - Candelária,"",700,E31919,ffffff,""
O0416AAA0A,22002,416,Saens Peña - Horto,"",700,FCC417,000000,""
O0394AAR0A,22005,SR394,Vila Kennedy - Tiradentes,"",700,E31919,ffffff,""
O0552AAA0A,22004,552,Terminal Alvorada - Rio Sul,Integrada 2,700,0C6FA8,ffffff,""
O0554AAA0A,22004,554,Piabas - Rio Sul,Integrada 9,700,0C6FA8,ffffff,""
O0558AAA0A,22004,558,Cidade de Deus - Copacabana,Integrada 6,700,0C6FA8,ffffff,""
O0921AAA0A,22003,921,Bancários - Ribeira,LECD61,700,A2B71A,000000,""
O0881AAA0A,22004,881,Taquara - Terminal Alvorada,LECD40,700,0C6FA8,ffffff,""
O0443AAA0A,22002,443,Maré - Leblon,LECD37,700,FCC417,000000,""
O0371AAA0A,22004,371,Praça Seca - Praça Tiradentes,"",700,0C6FA8,ffffff,""
O0871AAA0A,22005,871,Terminal Pingo D'Água - Cesarão,"",700,E31919,ffffff,""
O0399AAR0A,22003,SR399,Pavuna - Passeio,"",700,A2B71A,000000,""
O0388AAR0A,22005,SR388,Santa Cruz - Candelária,"",700,E31919,ffffff,""
O0757AAA0A,22005,757,Sepetiba - Coelho Neto,LECD60,700,E31919,ffffff,""
O0157AAA0A,22002,157,Gávea (PUC) - Castelo,LECD49,700,FCC417,000000,""
O0397AAA0A,22005,397,Terminal Campo Grande - Candelária,"",700,E31919,ffffff,""
O0847AAA0A,22005,847,Rio da Prata - Terminal Campo Grande,"",700,E31919,ffffff,""
O0350AAA0A,22003,350,Irajá - Castelo,"",700,A2B71A,000000,""
O0328AAN0A,22003,SN328,Bananal - Candelária,"",700,A2B71A,000000,""
O0433AAN0A,22002,SN433,Vila Isabel - Siqueira Campos,"",700,FCC417,000000,""
O0368AAN0A,22004,SN368,Riocentro - Candelária,"",700,0C6FA8,ffffff,""
O0880AAN0A,22004,SN880,Rio das Pedras - Terminal Alvorada,"",700,0C6FA8,ffffff,""
O0388AAN0A,22005,SN388,Santa Cruz - Candelária,"",700,E31919,ffffff,""
O0355AAN0A,22003,SN355,Madureira - Praça Tiradentes,"",700,A2B71A,000000,""
O0624AAN0A,22003,SN624,Mariópolis - Praça da Bandeira,"",700,A2B71A,000000,""
O0635AAA0A,22003,635,Bananal - Saens Peña,LECD63,700,A2B71A,000000,""
O0399AAN0A,22003,SN399,Pavuna - Passeio,"",700,A2B71A,000000,""
O0783AAA0A,22004,783,Terminal Deodoro - Praça Seca,LECD64,700,0C6FA8,ffffff,""
O0788AAA0A,22005,788,Terminal Campo Grande - Terminal Deodoro,LECD68,700,E31919,ffffff,""
O0796AAA0A,22005,796,Campo Grande - Terminal Deodoro,LECD69,700,E31919,ffffff,""
E2024AAA0A,22002,LECD71,Leblon - Aeroporto Internacional do RJ,2024,200,030478,ffffff,""
O0384AAR0A,22003,SR384,Pavuna - Passeio,"",700,A2B71A,000000,""
O0386AAR0A,22003,SR386,Anchieta - Candelária,"",700,A2B71A,000000,""
O0861AAN0A,22004,SN861,Rio das Pedras - Curicica,"",700,0C6FA8,ffffff,""
O0497AAN0A,22003,SN497,Penha - Largo do Machado,"",700,A2B71A,000000,""
O0779AAN0A,22003,SN779,Pavuna - Madureira,"",700,A2B71A,000000,""
O0133AAA0A,22002,133,Largo do Machado - Terminal Gentileza,"",700,FCC417,000000,""
O0301AAA0A,22004,301,Terminal Gentileza - Terminal Alvorada,"",700,0C6FA8,ffffff,""
O0328AAR0A,22003,SR328,Bananal - Candelária,"",700,A2B71A,000000,""
O0857AAA0A,22005,LECD72,Terminal Campo Grande - Terminal Pingo D'Água,857,700,E31919,ffffff,""
O0391AAV0A,22005,SV391,Padre Miguel - Praça da República,LECD62,700,E31919,ffffff,""
O0783AAP0A,22004,SP783,Marechal Hermes - Praça Seca,"",700,0C6FA8,ffffff,""
O0653AAA0A,22003,653,Terminal Deodoro - Méier,LECD65,700,A2B71A,000000,""
O0764AAA0A,22005,764,Catiri - Terminal Deodoro,LECD66,700,E31919,ffffff,""
O0798AAA0A,22005,798,Campo Grande - Terminal Deodoro,LECD70,700,E31919,ffffff,""
O0108AAA0A,22002,108,Jardim de Alah - Terminal Gentileza,Troncal 6,700,FCC417,000000,""
O0606AAA0A,22003,606,Engenho de Dentro - Terminal Gentileza,"",700,A2B71A,000000,""
O0353AAA0A,22004,LECD74,Gardênia Azul - Terminal Gentileza,353,700,0C6FA8,ffffff,""
O0013AAA0A,22002,LECD76,Paula Matos - Santo Cristo,013,700,FCC417,000000,""
O0600AAN0A,22004,SN600,Taquara - Saens Peña,"",700,0C6FA8,ffffff,""
O0104AAN0A,22002,SN104,São Conrado - Terminal Gentileza,"",700,FCC417,000000,""
O0312AAN0A,22003,LECD77,Penha - Candelária,SN312,700,A2B71A,000000,""
O0919AAA0A,22003,919,Pavuna - Bonsucesso,"",700,A2B71A,000000,""
O0919AAN0A,22003,SN919,Pavuna - Maré,"",700,A2B71A,000000,""
O0685AAN0A,22003,SN685,Irajá - Méier,"",700,A2B71A,000000,""
O0885AAN0A,22005,SN885,Terminal Mato Alto - Santa Cruz,"",700,E31919,ffffff,""
20000101130,20001,10,Santa Cruz - Terminal Alvorada,Expresso,702,4A86E8,ffffff,BRT
20000111110,20001,11,Santa Cruz - Terminal Alvorada,Parador,702,4A86E8,ffffff,BRT
20000131130,20001,13,Mato Alto - Terminal Alvorada,Expresso,702,4A86E8,ffffff,BRT
20000171110,20001,17,Campo Grande - Santa Cruz,Parador,702,0B5394,ffffff,BRT
20000461130,20001,46,Penha - Terminal Alvorada,Expresso,702,FF9900,ffffff,BRT
20000531130,20001,53,Terminal Sulacap - Terminal Alvorada,Expresso,702,6AA84F,ffffff,BRT
20000181130,20001,18,Pontal - Terminal Jardim Oceânico,Expresso,702,4A86E8,ffffff,BRT
20000121130,20001,12,Pingo D'Água - Terminal Alvorada,Expresso,702,4A86E8,ffffff,BRT
20000141130,20001,14,Santa Eugênia - Terminal Recreio,Expresso,702,0B5394,ffffff,BRT
20000511110,20001,51,Terminal Deodoro - Terminal Recreio,Parador,702,6AA84F,ffffff,BRT
20000351110,20001,35,Terminal Madureira - Terminal Alvorada,Parador,702,FF9900,ffffff,BRT
20000521110,20001,52,Terminal Deodoro - Terminal Alvorada,Parador,702,6aa84f,FFFFFF,BRT
20000251130,20001,25,Mato Alto - Terminal Alvorada,Parador,702,4A86E8,ffffff,BRT
20000311140,20001,31,Vicente de Carvalho - Terminal Alvorada,Semidireto,702,FF9900,ffffff,BRT
20000401130,20001,40,Terminal Madureira - Terminal Alvorada,Expresso,702,FF9900,ffffff,BRT
20000411130,20001,41,Terminal Madureira - Terminal Recreio,Expresso,702,FF9900,ffffff,BRT
20000501110,20001,50,Terminal Jardim Oceânico - Terminal Centro Olímpico,Parador,702,6AA84F,ffffff,BRT
20000191130,20001,19,Pingo D'Água - Salvador Allende,Expresso,702,4A86E8,ffffff,BRT
20000201130,20001,20,Santa Cruz - Salvador Allende,Expresso,702,4A86E8,ffffff,BRT
20000EXEC1110,20001,ESP01,Galeão - Terminal Gentileza,Direto,200,030478,ffffff,BRT_Exec
20000381110,20001,38,Galeão - Terminal Alvorada,Parador,702,FF9900,ffffff,BRT
20000421110,20001,42,Galeão - Madureira,Parador,702,FF9900,ffffff,BRT
20000901110,20001,90,Terminal Fundão - Terminal Gentileza,Parador,702,F1C232,000000,BRT
20000801110,20001,80,Penha - Terminal Gentileza,Parador,702,F1C232,000000,BRT
20000431130,20001,43,Terminal Fundão - Santa Efigênia,Expresso,702,FF9900,ffffff,BRT
20000221110,20001,22,Terminal Alvorada - Terminal Jardim Oceânico,Parador,702,4A86E8,ffffff,BRT
